position_mean,rep
0.016193120256821167,66737
0.036446156634743855,66738
0.005845123790273513,66739
-0.004297069767513558,66740
-0.020906426380146215,66741
0.025097000339049647,66742
-0.013904740615106251,66743
-0.0027014130874800043,66744
0.00887387479164965,66745
0.006630150516360634,66746
-0.01673717884015682,66747
0.002948085792557589,66748
0.026339673932528503,66749
-0.002812854715446153,66750
0.01751071968318307,66751
0.018192316529657075,66752
0.0025722796088651825,66753
-0.030312829932382837,66754
0.022660087519235508,66755
-0.004919276131825934,66756
0.023059130208855395,66757
0.004953306959148934,66758
-0.009511498298137048,66759
0.0375996307547465,66760
-0.0074247603152582395,66761
0.00979252251808996,66762
0,66763
0.015778201263060877,66764
0.012414598583280674,66765
-0.00840022198335863,66766
-0.0057433573416387175,66767
0.06186390384972464,66768
-0.003634571058738427,66769
-0.006649771877243794,66770
-0.007943153609176069,66771
0.007742539496474664,66772
0.02498523914983735,66773
-0.0013315012743388606,66774
-0.002609845242412983,66775
0.030648341471218206,66776
0.009792289066085785,66777
-0.014334906417415623,66778
0.0026202256509782547,66779
-0.009292340902307454,66780
-0.007175905070061216,66781
0.012618602732211754,66782
0.014585496623810805,66783
0.011719889327927696,66784
-0.003052150722225559,66785
-0.007560734917147937,66786
0.014308005323039061,66787
-0.01875448246016112,66788
0.024395780857445766,66789
-0.001156408172906607,66790
-0.020279696774714185,66791
-0.005951722684662993,66792
-0.001494158304709079,66793
-0.016336500494507217,66794
0.0027355084489021427,66795
0.004387344815881896,66796
0.012749270346498224,66797
-0.025116858260173493,66798
-0.006977964256721811,66799
0.025400971894103307,66800
0.0030602111870459275,66801
-0.01479758963842671,66802
0.03839760480372595,66803
-0.004131667471993803,66804
0.01733968086295735,66805
9.418816473333134e-4,66806
0.026941087253874105,66807
0.005931676641590079,66808
0.0014960642565968359,66809
0.05002215186327616,66810
0.013129724180288476,66811
-0.011895661201578747,66812
0.03776970728106094,66813
-0.00981442185207276,66814
-6.813080731607779e-4,66815
0.023530282406804215,66816
-0.016755928823507182,66817
0.022855965112220808,66818
0.016380766818117624,66819
0.018332962606894702,66820
-0.009323853190021452,66821
0.013788472558120424,66822
0.014834013829744653,66823
-0.01767956426150775,66824
-0.02823060417842904,66825
0.004015849832370965,66826
-0.022240929734815767,66827
-0.01670492245554703,66828
0.05124398473572118,66829
-0.028889330033912704,66830
-0.006518626922541387,66831
0.0030088157163390365,66832
-0.003008866332529898,66833
-0.008724625053481946,66834
-0.025162783688344903,66835
0.002855997091579563,66836
-8.616902591883478e-4,66837
-0.006252626470813121,66838
-9.288859269135593e-4,66839
-0.03332779684632029,66840
7.846802261249606e-8,66841
-0.03280743011648082,66842
6.44283404461996e-4,66843
0.019230856031980922,66844
-0.035542396896594074,66845
-0.0069966531945554,66846
0.020282373519081288,66847
-0.036439164998073086,66848
0.011980615545600122,66849
0.04244292519965963,66850
0.005580298224432928,66851
0.005642546083483233,66852
0.002720524374251148,66853
0.003543927513647417,66854
-0.001089731176341609,66855
0.011715414319241075,66856
-0.004481141933961318,66857
0.005484211679221587,66858
-0.008216228787683709,66859
0.01178768068376862,66860
0.009999243933001212,66861
0.03285256287126141,66862
-0.02513994936794319,66863
0.006418326380971646,66864
-0.02008571075779295,66865
0.02630848310469849,66866
-0.002702972301917335,66867
-0.0049068219660824385,66868
-0.03544679317665673,66869
0.01360149303717931,66870
0.018133616192591122,66871
-0.0079455546474497,66872
-0.016877400263766523,66873
0.024763404918433096,66874
-0.0324189443240501,66875
0.03847038022614252,66876
0.03821100450050393,66877
0.0029914593369937555,66878
0.007991269301513074,66879
-0.014839841959992108,66880
-0.00223528891422838,66881
-0.005004702948060951,66882
-0.011845600899709655,66883
-0.0076499655265578744,66884
-0.021931325301756958,66885
2.1818171458876472e-4,66886
0.013805887112587232,66887
-0.004524390959189591,66888
0.01638958536925769,66889
0.03181527636908404,66890
0.01903699589925806,66891
0.010109384446496523,66892
0.017686202662497586,66893
-0.0011323320619548332,66894
-0.023612713660731637,66895
-0.008132825682517952,66896
-0.00964574566116246,66897
0,66898
0,66899
-0.0064768460086733004,66900
-0.037141390294285814,66901
-0.010102840860840012,66902
-0.02784524385975796,66903
-0.004256744489432476,66904
-0.034062063142790235,66905
-0.007352529505542983,66906
-0.0010096502524430519,66907
0.03194302622654811,66908
-0.006583203304630664,66909
-0.00740461485258258,66910
0.023117053130223744,66911
-0.004133639287795931,66912
0.02833611556176861,66913
0.003271558674734529,66914
-0.03417807616068801,66915
0.011816870259077246,66916
-0.026520684602701714,66917
-0.013738370344261957,66918
0,66919
-0.008332606879591633,66920
-0.03737127267879959,66921
0.022184596579767103,66922
0.009352692936539822,66923
-0.0029029815836357294,66924
-0.023798096906125846,66925
-0.02075143726533582,66926
0.010222421608080687,66927
-0.003635463799834314,66928
0.002038523116673738,66929
-0.017095660092356326,66930
-0.03725629150217198,66931
-0.01330240870296383,66932
-0.0025263218916363544,66933
0.028288742101944677,66934
0.02730622230433365,66935
-4.22774532329164e-4,66936
0.008712034970142985,66937
0.0032763611649507447,66938
0.0075601847815564335,66939
-0.017366960378765856,66940
0.013103951974143635,66941
-0.010118643383294391,66942
0.011179853284102639,66943
0.010493415835703675,66944
-0.008989248490112232,66945
0.03064202689061845,66946
0.02992407129777008,66947
-0.027874593483466437,66948
-0.004462830598434373,66949
-0.01272722951557735,66950
-0.007001310884594149,66951
0,66952
0.015272197231809295,66953
-0.013329695382810126,66954
-0.017343524091458288,66955
0.024226136485993782,66956
0.01443306245108553,66957
0.005151240923609293,66958
-0.013548476512558777,66959
0.001427383475816896,66960
-0.0030112427556493624,66961
0.017475839558495923,66962
-0.03698992743158274,66963
0.007217854855995117,66964
-0.015402063650343146,66965
-0.0019307239751521386,66966
-0.02867727642987501,66967
-0.013033546274185156,66968
-0.030163131941605907,66969
-0.03953053402007291,66970
0.00357475644332065,66971
0.02510310442444093,66972
0.01780181826166781,66973
-0.0024825489465049376,66974
0.011290738643741386,66975
-0.06319949469149373,66976
0.022071723825489317,66977
-0.03380695237448979,66978
0.013797307670005773,66979
0.002462062545329285,66980
-0.010677978250034388,66981
-0.007349087508424767,66982
0.021308709322025533,66983
-0.02757319283908876,66984
0.022925311228057018,66985
0.007930272079909732,66986
0.018356076484242333,66987
0.018710512528739162,66988
0.011338504758086084,66989
0.020588054610728025,66990
3.628790371663047e-4,66991
0.00527811733851329,66992
0.013016130427929713,66993
-0.009012226027284317,66994
0.011661025761346859,66995
0.017937744284768933,66996
-0.029967732735681457,66997
0.0011848524342294965,66998
-0.010453919690516606,66999
-0.003837872534918493,67000
-0.013669463706272623,67001
0.00397993092928246,67002
-0.015065307044764657,67003
0.0068594447424599496,67004
0.010196699334606525,67005
0.026825109501557462,67006
0.011409838312486762,67007
-0.00937369306815398,67008
-9.27122859514289e-4,67009
0.020157366032424337,67010
-0.034462400870039794,67011
-0.01064262414506682,67012
-0.028533221649632776,67013
-0.017852045723535572,67014
-0.03641675750466568,67015
-0.05318576224745415,67016
-0.034003624621974766,67017
0.026322017462671102,67018
-1.77411211195728e-4,67019
-6.36594016434668e-5,67020
0.013867420752520315,67021
0.0027554268028683617,67022
0.00208047625976868,67023
0.014276516001063336,67024
-0.015344168278709654,67025
-0.007542413347205587,67026
-0.0028836559668871417,67027
9.241379752098887e-4,67028
0.012693840445524848,67029
0.01568388434568782,67030
0.012985869521579565,67031
8.974261155075612e-4,67032
0.0013653576977491388,67033
0.02702412665103798,67034
-0.006138944585413675,67035
-0.008598582375015025,67036
-0.021695698472934004,67037
0.00833039742360847,67038
0,67039
-0.01215497854627816,67040
0.01443746953967357,67041
0.0038153289817440214,67042
0.007517993216358482,67043
-0.014801118157134835,67044
-0.007981937557340026,67045
-0.034802906803387774,67046
0.025359521733718242,67047
-0.029075378317477203,67048
-0.0305773831301856,67049
0.0031797143138333635,67050
-0.014812802328709629,67051
0.0032667430842984423,67052
-0.016418990624248127,67053
-0.006160067714808561,67054
0.007165467646260803,67055
-0.018764706217034105,67056
-7.30370304890518e-4,67057
-0.02620143465690815,67058
0.0033176611317681233,67059
0.011229775820953738,67060
-0.0026119861853616554,67061
0.008162461855730066,67062
0.008728148392650655,67063
0.041051005562261815,67064
0.009164784089209775,67065
-0.0086567148055366,67066
-0.010225310570398514,67067
0.006990090874192811,67068
-0.011073107930911265,67069
0.01202481187296633,67070
0.0010460966650844934,67071
-0.03580154187444542,67072
0.0075242163833538715,67073
-0.007278302284266647,67074
0.035933027243967755,67075
-0.04181699591981282,67076
-0.016592190849777245,67077
-0.013310413245271784,67078
-0.05738876224619612,67079
0.010149115744119057,67080
-0.022650767978212156,67081
0.0027714741728254175,67082
-0.030285439418822682,67083
0.012757540410606701,67084
-0.0010694917196492184,67085
0.012813780466581137,67086
-0.03705268091758081,67087
0.023344936793801174,67088
0.002446582063790291,67089
0.02405112963439501,67090
0.024992862178302773,67091
0.03034059163719764,67092
0.029687526183254837,67093
0.02777947220484765,67094
-2.8500339520261703e-4,67095
-0.016827645453501405,67096
-0.024276692373023507,67097
-0.00668371524496962,67098
-0.0039006328698249645,67099
-0.013261790365321555,67100
6.651372641095915e-4,67101
0.005978179773427619,67102
-0.011385726580183116,67103
0.010815855793185265,67104
0.007011902000236711,67105
-0.015052930460729636,67106
0.019328448985488928,67107
0.015116569805704761,67108
-0.03849063214400986,67109
-0.014166339139802423,67110
0.002721654657571987,67111
-0.0044296162798843665,67112
-0.027708424938393823,67113
0.00930613764858405,67114
-0.01026406636955264,67115
-0.00742858439148994,67116
0.019083278016399943,67117
-0.038614196148004466,67118
0,67119
0.01583066057959798,67120
0.023223055958521244,67121
0.0025810579248419013,67122
0.0023198557968404586,67123
0.02529225786511823,67124
0.038111871565604395,67125
-0.04355715071403059,67126
0.018309805264303397,67127
-0.005016027674278233,67128
0.003977757904458319,67129
0.009176288910505828,67130
-0.0197954901989818,67131
0.013563770348580051,67132
0.0033694094424676583,67133
0.006490734540922646,67134
0.00736993432091172,67135
1.0270399733390316e-4,67136
4.1568790528661697e-4,67137
-3.8359868576439264e-5,67138
0,67139
0.019902201396784336,67140
-0.004150857068464362,67141
-5.330472303661487e-4,67142
0.0011602870622463473,67143
-0.007439325279787805,67144
-0.013591440102829413,67145
-0.002607186610914842,67146
-0.023872183783445106,67147
0.027449757455650696,67148
0.009756468218339762,67149
0.0219291067016322,67150
0.0113048978413179,67151
0.00790705919789385,67152
-0.0021896887620454944,67153
-0.027578645062986993,67154
0.027186078629787436,67155
-0.009847522013538458,67156
0.007087304700242028,67157
-0.061815449769419155,67158
0.003683120108791594,67159
-0.01505767379283113,67160
-0.0074580342145345105,67161
0.00210410649214244,67162
0.015623075707060726,67163
0.0034611136434040232,67164
-0.04093186184060808,67165
-0.044824503258794675,67166
-0.004437890669086618,67167
4.144282813748984e-4,67168
0,67169
-0.03126088582070095,67170
0.0022232405143254807,67171
-0.022623407497152068,67172
-0.004612145237201232,67173
-0.02400654998171337,67174
0.03829713936671651,67175
-0.04975585207485574,67176
0.02264030822624902,67177
0.0038853718885795193,67178
-0.04495397642572085,67179
0.009418995554162153,67180
0.014970149174183945,67181
-0.003394608854471881,67182
0.008551516569760881,67183
-0.006160383306228356,67184
-0.002293656481877019,67185
-0.02465807222922505,67186
0.010852937994597859,67187
0.012988695482386948,67188
-0.01932160428051703,67189
-0.018208528533532255,67190
9.529299353962413e-4,67191
0.009410237655916755,67192
0.007297275909764246,67193
0.019966656676361133,67194
-0.013161073052022465,67195
0.00611444047624328,67196
-0.032570708749236156,67197
-0.005414988813605382,67198
0.049300702728529426,67199
0.012112351261353273,67200
-0.002568406335487868,67201
-0.006990375076938663,67202
0.010637830153188997,67203
-0.013940567151458444,67204
-0.016917697306910243,67205
0.011533198493301972,67206
-0.015439332284450345,67207
0.015193439540980416,67208
0.006930659749511197,67209
0.02119853128040836,67210
0.0018969728512488093,67211
-0.03710327629970146,67212
0.009289091545611517,67213
-0.01908826557434338,67214
0.0024934729184208164,67215
-0.013811615463563477,67216
0.01455211573650216,67217
-0.0017121638310173802,67218
-0.034079884884329135,67219
-0.029085395864400537,67220
0.023243418934050346,67221
-0.03522391046290077,67222
1.9287371910248067e-4,67223
0.01056357813489544,67224
0.0036558248495118136,67225
-0.00345224609138097,67226
0.0069331333210762925,67227
-0.0359108451042381,67228
0.004588117443016711,67229
0.027724330462964752,67230
-0.0307278434520173,67231
0.0015833826789224514,67232
-0.004211200212644484,67233
-0.009442453387424853,67234
-0.01235993608265699,67235
-0.023179550601698937,67236
-0.0014180479025531195,67237
-0.0048159428944459706,67238
0.03163907997901507,67239
-0.004325921065671426,67240
0.025803629946274418,67241
0.0025329561966598705,67242
-0.0025877085962425746,67243
-0.008399533185928284,67244
7.232362681705822e-5,67245
9.688011817422366e-4,67246
0.02985040469237587,67247
-0.02923351419723364,67248
0.011343026524220739,67249
-0.01344807435967285,67250
-0.011007718350445499,67251
-0.0038180481751270002,67252
-0.006166537803701652,67253
-0.011013421024429313,67254
-0.016728136736181877,67255
-0.002310647399259719,67256
3.008489501073917e-4,67257
-0.040424161739341956,67258
-0.047029624704913786,67259
-0.03694894668531852,67260
-0.05693870689561295,67261
-0.028327883032051204,67262
-0.013994472747541594,67263
-0.01122267503987538,67264
0.03269112804282149,67265
0.001968313122682327,67266
0.020953336971321155,67267
0.01184507532553258,67268
0.011164303236753602,67269
-0.013978358457449772,67270
0.012681770644176336,67271
-0.013175175751270607,67272
0.009290058582723172,67273
-0.006492597441786776,67274
0.0025255568069032005,67275
0.010871239322728569,67276
0.021560374433299324,67277
0.005003222787741432,67278
-0.016089629465217387,67279
-0.0038252160656244007,67280
-0.006178993777337407,67281
0.0016549204714934919,67282
0.0031793449341854852,67283
0.01528682280551891,67284
0.009144139204577208,67285
-0.017325404657780673,67286
-0.0027696509694394543,67287
